Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,daily_confirmed,daily_deaths,change_confirmed,change_deaths
,AntiguaandBarbuda,17.0608,-61.7964,03/02/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,03/03/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,03/04/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,03/05/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,03/06/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,03/07/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,03/08/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,03/09/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,03/10/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,03/11/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,03/12/20,0,0,0,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,03/13/20,1,0,1,0,0,0
,AntiguaandBarbuda,17.0608,-61.7964,03/14/20,1,0,0,0,0.0,0
,AntiguaandBarbuda,17.0608,-61.7964,03/15/20,1,0,0,0,0.0,0
,AntiguaandBarbuda,17.0608,-61.7964,03/16/20,1,0,0,0,0.0,0
,AntiguaandBarbuda,17.0608,-61.7964,03/17/20,1,0,0,0,0.0,0
,AntiguaandBarbuda,17.0608,-61.7964,03/18/20,1,0,0,0,0.0,0
,AntiguaandBarbuda,17.0608,-61.7964,03/19/20,1,0,0,0,0.0,0
,AntiguaandBarbuda,17.0608,-61.7964,03/20/20,1,0,0,0,0.0,0
,AntiguaandBarbuda,17.0608,-61.7964,03/21/20,1,0,0,0,0.0,0
,AntiguaandBarbuda,17.0608,-61.7964,03/22/20,1,0,0,0,0.0,0
,AntiguaandBarbuda,17.0608,-61.7964,03/23/20,3,0,2,0,200.0,0
,AntiguaandBarbuda,17.0608,-61.7964,03/24/20,3,0,0,0,0.0,0
,AntiguaandBarbuda,17.0608,-61.7964,03/25/20,3,0,0,0,0.0,0
,AntiguaandBarbuda,17.0608,-61.7964,03/26/20,7,0,4,0,133.33333333333331,0
,AntiguaandBarbuda,17.0608,-61.7964,03/27/20,7,0,0,0,0.0,0
,AntiguaandBarbuda,17.0608,-61.7964,03/28/20,7,0,0,0,0.0,0
,AntiguaandBarbuda,17.0608,-61.7964,03/29/20,7,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,01/22/20,0,0,NULL,NULL,NULL,NULL
,Argentina,-38.4161,-63.6167,01/23/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,01/24/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,01/25/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,01/26/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,01/27/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,01/28/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,01/29/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,01/30/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,01/31/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,02/01/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,02/02/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,02/03/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,02/04/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,02/05/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,02/06/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,02/07/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,02/08/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,02/09/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,02/10/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,02/11/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,02/12/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,02/13/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,02/14/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,02/15/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,02/16/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,02/17/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,02/18/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,02/19/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,02/20/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,02/21/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,02/22/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,02/23/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,02/24/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,02/25/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,02/26/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,02/27/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,02/28/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,02/29/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,03/01/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,03/02/20,0,0,0,0,0,0
,Argentina,-38.4161,-63.6167,03/03/20,1,0,1,0,0,0
,Argentina,-38.4161,-63.6167,03/04/20,1,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,03/05/20,1,0,0,0,0.0,0
,Argentina,-38.4161,-63.6167,03/06/20,2,0,1,0,100.0,0
,Argentina,-38.4161,-63.6167,03/07/20,8,0,6,0,300.0,0
,Argentina,-38.4161,-63.6167,03/08/20,12,1,4,1,50.0,0
,Argentina,-38.4161,-63.6167,03/09/20,12,1,0,0,0.0,0.0
,Argentina,-38.4161,-63.6167,03/10/20,17,1,5,0,41.66666666666667,0.0
,Argentina,-38.4161,-63.6167,03/11/20,19,1,2,0,11.76470588235294,0.0
,Argentina,-38.4161,-63.6167,03/12/20,19,1,0,0,0.0,0.0
,Argentina,-38.4161,-63.6167,03/13/20,31,2,12,1,63.1578947368421,100.0
,Argentina,-38.4161,-63.6167,03/14/20,34,2,3,0,9.67741935483871,0.0
,Argentina,-38.4161,-63.6167,03/15/20,45,2,11,0,32.35294117647059,0.0
,Argentina,-38.4161,-63.6167,03/16/20,56,2,11,0,24.444444444444443,0.0
,Argentina,-38.4161,-63.6167,03/17/20,68,2,12,0,21.428571428571427,0.0
,Argentina,-38.4161,-63.6167,03/18/20,79,2,11,0,16.176470588235293,0.0
,Argentina,-38.4161,-63.6167,03/19/20,97,3,18,1,22.78481012658228,50.0
,Argentina,-38.4161,-63.6167,03/20/20,128,3,31,0,31.958762886597935,0.0
,Argentina,-38.4161,-63.6167,03/21/20,158,4,30,1,23.4375,33.33333333333333
,Argentina,-38.4161,-63.6167,03/22/20,266,4,108,0,68.35443037974683,0.0
,Argentina,-38.4161,-63.6167,03/23/20,301,4,35,0,13.157894736842104,0.0
,Argentina,-38.4161,-63.6167,03/24/20,387,6,86,2,28.57142857142857,50.0
,Argentina,-38.4161,-63.6167,03/25/20,387,8,0,2,0.0,33.33333333333333
,Argentina,-38.4161,-63.6167,03/26/20,502,9,115,1,29.71576227390181,12.5
,Argentina,-38.4161,-63.6167,03/27/20,589,13,87,4,17.330677290836654,44.44444444444444
,Argentina,-38.4161,-63.6167,03/28/20,690,18,101,5,17.147707979626485,38.46153846153847
,Argentina,-38.4161,-63.6167,03/29/20,745,19,55,1,7.971014492753622,5.555555555555555
,Armenia,40.0691,45.0382,01/22/20,0,0,NULL,NULL,NULL,NULL
,Armenia,40.0691,45.0382,01/23/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,01/24/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,01/25/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,01/26/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,01/27/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,01/28/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,01/29/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,01/30/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,01/31/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,02/01/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,02/02/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,02/03/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,02/04/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,02/05/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,02/06/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,02/07/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,02/08/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,02/09/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,02/10/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,02/11/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,02/12/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,02/13/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,02/14/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,02/15/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,02/16/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,02/17/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,02/18/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,02/19/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,02/20/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,02/21/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,02/22/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,02/23/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,02/24/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,02/25/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,02/26/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,02/27/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,02/28/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,02/29/20,0,0,0,0,0,0
,Armenia,40.0691,45.0382,03/01/20,1,0,1,0,0,0
,Armenia,40.0691,45.0382,03/02/20,1,0,0,0,0.0,0
,Armenia,40.0691,45.0382,03/03/20,1,0,0,0,0.0,0
,Armenia,40.0691,45.0382,03/04/20,1,0,0,0,0.0,0
,Armenia,40.0691,45.0382,03/05/20,1,0,0,0,0.0,0
,Armenia,40.0691,45.0382,03/06/20,1,0,0,0,0.0,0
,Armenia,40.0691,45.0382,03/07/20,1,0,0,0,0.0,0
,Armenia,40.0691,45.0382,03/08/20,1,0,0,0,0.0,0
,Armenia,40.0691,45.0382,03/09/20,1,0,0,0,0.0,0
,Armenia,40.0691,45.0382,03/10/20,1,0,0,0,0.0,0
,Armenia,40.0691,45.0382,03/11/20,1,0,0,0,0.0,0
,Armenia,40.0691,45.0382,03/12/20,4,0,3,0,300.0,0
,Armenia,40.0691,45.0382,03/13/20,8,0,4,0,100.0,0
,Armenia,40.0691,45.0382,03/14/20,18,0,10,0,125.0,0
,Armenia,40.0691,45.0382,03/15/20,26,0,8,0,44.44444444444444,0
,Armenia,40.0691,45.0382,03/16/20,52,0,26,0,100.0,0
,Armenia,40.0691,45.0382,03/17/20,78,0,26,0,50.0,0
,Armenia,40.0691,45.0382,03/18/20,84,0,6,0,7.6923076923076925,0
,Armenia,40.0691,45.0382,03/19/20,115,0,31,0,36.904761904761905,0
,Armenia,40.0691,45.0382,03/20/20,136,0,21,0,18.26086956521739,0
,Armenia,40.0691,45.0382,03/21/20,160,0,24,0,17.647058823529413,0
,Armenia,40.0691,45.0382,03/22/20,194,0,34,0,21.25,0
,Armenia,40.0691,45.0382,03/23/20,235,0,41,0,21.1340206185567,0
,Armenia,40.0691,45.0382,03/24/20,249,0,14,0,5.957446808510639,0
,Armenia,40.0691,45.0382,03/25/20,265,0,16,0,6.425702811244979,0
,Armenia,40.0691,45.0382,03/26/20,290,1,25,1,9.433962264150944,0
,Armenia,40.0691,45.0382,03/27/20,329,1,39,0,13.448275862068964,0.0
,Armenia,40.0691,45.0382,03/28/20,407,1,78,0,23.70820668693009,0.0
,Armenia,40.0691,45.0382,03/29/20,424,3,17,2,4.176904176904177,200.0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,01/22/20,0,0,NULL,NULL,NULL,NULL
AustralianCapitalTerritory,Australia,-35.4735,149.0124,01/23/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,01/24/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,01/25/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,01/26/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,01/27/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,01/28/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,01/29/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,01/30/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,01/31/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,02/01/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,02/02/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,02/03/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,02/04/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,02/05/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,02/06/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,02/07/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,02/08/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,02/09/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,02/10/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,02/11/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,02/12/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,02/13/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,02/14/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,02/15/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,02/16/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,02/17/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,02/18/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,02/19/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,02/20/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,02/21/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,02/22/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,02/23/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,02/24/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,02/25/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,02/26/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,02/27/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,02/28/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,02/29/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,03/01/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,03/02/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,03/03/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,03/04/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,03/05/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,03/06/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,03/07/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,03/08/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,03/09/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,03/10/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,03/11/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,03/12/20,0,0,0,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,03/13/20,1,0,1,0,0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,03/14/20,1,0,0,0,0.0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,03/15/20,1,0,0,0,0.0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,03/16/20,2,0,1,0,100.0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,03/17/20,2,0,0,0,0.0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,03/18/20,3,0,1,0,50.0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,03/19/20,4,0,1,0,33.33333333333333,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,03/20/20,6,0,2,0,50.0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,03/21/20,9,0,3,0,50.0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,03/22/20,19,0,10,0,111.11111111111111,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,03/23/20,32,0,13,0,68.42105263157895,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,03/24/20,39,0,7,0,21.875,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,03/25/20,39,0,0,0,0.0,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,03/26/20,53,0,14,0,35.8974358974359,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,03/27/20,62,0,9,0,16.9811320754717,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,03/28/20,71,0,9,0,14.516129032258066,0
AustralianCapitalTerritory,Australia,-35.4735,149.0124,03/29/20,77,0,6,0,8.450704225352112,0
NewSouthWales,Australia,-33.8688,151.2093,01/22/20,0,0,NULL,NULL,NULL,NULL
NewSouthWales,Australia,-33.8688,151.2093,01/23/20,0,0,0,0,0,0
NewSouthWales,Australia,-33.8688,151.2093,01/24/20,0,0,0,0,0,0
NewSouthWales,Australia,-33.8688,151.2093,01/25/20,0,0,0,0,0,0
NewSouthWales,Australia,-33.8688,151.2093,01/26/20,3,0,3,0,0,0
NewSouthWales,Australia,-33.8688,151.2093,01/27/20,4,0,1,0,33.33333333333333,0
NewSouthWales,Australia,-33.8688,151.2093,01/28/20,4,0,0,0,0.0,0
NewSouthWales,Australia,-33.8688,151.2093,01/29/20,4,0,0,0,0.0,0
NewSouthWales,Australia,-33.8688,151.2093,01/30/20,4,0,0,0,0.0,0
NewSouthWales,Australia,-33.8688,151.2093,01/31/20,4,0,0,0,0.0,0
NewSouthWales,Australia,-33.8688,151.2093,02/01/20,4,0,0,0,0.0,0
NewSouthWales,Australia,-33.8688,151.2093,02/02/20,4,0,0,0,0.0,0
NewSouthWales,Australia,-33.8688,151.2093,02/03/20,4,0,0,0,0.0,0
NewSouthWales,Australia,-33.8688,151.2093,02/04/20,4,0,0,0,0.0,0
NewSouthWales,Australia,-33.8688,151.2093,02/05/20,4,0,0,0,0.0,0
NewSouthWales,Australia,-33.8688,151.2093,02/06/20,4,0,0,0,0.0,0
NewSouthWales,Australia,-33.8688,151.2093,02/07/20,4,0,0,0,0.0,0
NewSouthWales,Australia,-33.8688,151.2093,02/08/20,4,0,0,0,0.0,0
NewSouthWales,Australia,-33.8688,151.2093,02/09/20,4,0,0,0,0.0,0
NewSouthWales,Australia,-33.8688,151.2093,02/10/20,4,0,0,0,0.0,0
NewSouthWales,Australia,-33.8688,151.2093,02/11/20,4,0,0,0,0.0,0
NewSouthWales,Australia,-33.8688,151.2093,02/12/20,4,0,0,0,0.0,0
NewSouthWales,Australia,-33.8688,151.2093,02/13/20,4,0,0,0,0.0,0
NewSouthWales,Australia,-33.8688,151.2093,02/14/20,4,0,0,0,0.0,0
NewSouthWales,Australia,-33.8688,151.2093,02/15/20,4,0,0,0,0.0,0
NewSouthWales,Australia,-33.8688,151.2093,02/16/20,4,0,0,0,0.0,0
NewSouthWales,Australia,-33.8688,151.2093,02/17/20,4,0,0,0,0.0,0
NewSouthWales,Australia,-33.8688,151.2093,02/18/20,4,0,0,0,0.0,0
NewSouthWales,Australia,-33.8688,151.2093,02/19/20,4,0,0,0,0.0,0
NewSouthWales,Australia,-33.8688,151.2093,02/20/20,4,0,0,0,0.0,0
NewSouthWales,Australia,-33.8688,151.2093,02/21/20,4,0,0,0,0.0,0
NewSouthWales,Australia,-33.8688,151.2093,02/22/20,4,0,0,0,0.0,0
NewSouthWales,Australia,-33.8688,151.2093,02/23/20,4,0,0,0,0.0,0
NewSouthWales,Australia,-33.8688,151.2093,02/24/20,4,0,0,0,0.0,0
NewSouthWales,Australia,-33.8688,151.2093,02/25/20,4,0,0,0,0.0,0
NewSouthWales,Australia,-33.8688,151.2093,02/26/20,4,0,0,0,0.0,0
NewSouthWales,Australia,-33.8688,151.2093,02/27/20,4,0,0,0,0.0,0
NewSouthWales,Australia,-33.8688,151.2093,02/28/20,4,0,0,0,0.0,0
NewSouthWales,Australia,-33.8688,151.2093,02/29/20,4,0,0,0,0.0,0
NewSouthWales,Australia,-33.8688,151.2093,03/01/20,6,0,2,0,50.0,0
NewSouthWales,Australia,-33.8688,151.2093,03/02/20,6,0,0,0,0.0,0
NewSouthWales,Australia,-33.8688,151.2093,03/03/20,13,0,7,0,116.66666666666667,0
NewSouthWales,Australia,-33.8688,151.2093,03/04/20,22,1,9,1,69.23076923076923,0
NewSouthWales,Australia,-33.8688,151.2093,03/05/20,22,1,0,0,0.0,0.0
NewSouthWales,Australia,-33.8688,151.2093,03/06/20,26,1,4,0,18.181818181818183,0.0
NewSouthWales,Australia,-33.8688,151.2093,03/07/20,28,1,2,0,7.6923076923076925,0.0
NewSouthWales,Australia,-33.8688,151.2093,03/08/20,38,2,10,1,35.714285714285715,100.0
NewSouthWales,Australia,-33.8688,151.2093,03/09/20,48,2,10,0,26.31578947368421,0.0
NewSouthWales,Australia,-33.8688,151.2093,03/10/20,55,2,7,0,14.583333333333334,0.0
NewSouthWales,Australia,-33.8688,151.2093,03/11/20,65,2,10,0,18.181818181818183,0.0
NewSouthWales,Australia,-33.8688,151.2093,03/12/20,65,2,0,0,0.0,0.0
NewSouthWales,Australia,-33.8688,151.2093,03/13/20,92,2,27,0,41.53846153846154,0.0
NewSouthWales,Australia,-33.8688,151.2093,03/14/20,112,2,20,0,21.73913043478261,0.0
NewSouthWales,Australia,-33.8688,151.2093,03/15/20,134,2,22,0,19.642857142857142,0.0
NewSouthWales,Australia,-33.8688,151.2093,03/16/20,171,2,37,0,27.611940298507463,0.0
NewSouthWales,Australia,-33.8688,151.2093,03/17/20,210,4,39,2,22.807017543859647,100.0
NewSouthWales,Australia,-33.8688,151.2093,03/18/20,267,5,57,1,27.142857142857142,25.0
NewSouthWales,Australia,-33.8688,151.2093,03/19/20,307,5,40,0,14.981273408239701,0.0
NewSouthWales,Australia,-33.8688,151.2093,03/20/20,353,6,46,1,14.983713355048861,20.0
NewSouthWales,Australia,-33.8688,151.2093,03/21/20,436,6,83,0,23.512747875354105,0.0
NewSouthWales,Australia,-33.8688,151.2093,03/22/20,669,6,233,0,53.44036697247706,0.0
NewSouthWales,Australia,-33.8688,151.2093,03/23/20,669,6,0,0,0.0,0.0
NewSouthWales,Australia,-33.8688,151.2093,03/24/20,818,7,149,1,22.27204783258595,16.666666666666664
NewSouthWales,Australia,-33.8688,151.2093,03/25/20,1029,7,211,0,25.794621026894866,0.0
NewSouthWales,Australia,-33.8688,151.2093,03/26/20,1219,7,190,0,18.4645286686103,0.0
NewSouthWales,Australia,-33.8688,151.2093,03/27/20,1405,7,186,0,15.258408531583264,0.0
NewSouthWales,Australia,-33.8688,151.2093,03/28/20,1617,8,212,1,15.088967971530248,14.285714285714285
NewSouthWales,Australia,-33.8688,151.2093,03/29/20,1791,8,174,0,10.760667903525047,0.0
NorthernTerritory,Australia,-12.4634,130.8456,01/22/20,0,0,NULL,NULL,NULL,NULL
NorthernTerritory,Australia,-12.4634,130.8456,01/23/20,0,0,0,0,0,0
NorthernTerritory,Australia,-12.4634,130.8456,01/24/20,0,0,0,0,0,0
NorthernTerritory,Australia,-12.4634,130.8456,01/25/20,0,0,0,0,0,0
NorthernTerritory,Australia,-12.4634,130.8456,01/26/20,0,0,0,0,0,0
NorthernTerritory,Australia,-12.4634,130.8456,01/27/20,0,0,0,0,0,0
NorthernTerritory,Australia,-12.4634,130.8456,01/28/20,0,0,0,0,0,0
NorthernTerritory,Australia,-12.4634,130.8456,01/29/20,0,0,0,0,0,0
NorthernTerritory,Australia,-12.4634,130.8456,01/30/20,0,0,0,0,0,0
NorthernTerritory,Australia,-12.4634,130.8456,01/31/20,0,0,0,0,0,0
NorthernTerritory,Australia,-12.4634,130.8456,02/01/20,0,0,0,0,0,0
NorthernTerritory,Australia,-12.4634,130.8456,02/02/20,0,0,0,0,0,0
NorthernTerritory,Australia,-12.4634,130.8456,02/03/20,0,0,0,0,0,0
NorthernTerritory,Australia,-12.4634,130.8456,02/04/20,0,0,0,0,0,0
NorthernTerritory,Australia,-12.4634,130.8456,02/05/20,0,0,0,0,0,0
NorthernTerritory,Australia,-12.4634,130.8456,02/06/20,0,0,0,0,0,0
NorthernTerritory,Australia,-12.4634,130.8456,02/07/20,0,0,0,0,0,0
NorthernTerritory,Australia,-12.4634,130.8456,02/08/20,0,0,0,0,0,0
NorthernTerritory,Australia,-12.4634,130.8456,02/09/20,0,0,0,0,0,0
NorthernTerritory,Australia,-12.4634,130.8456,02/10/20,0,0,0,0,0,0
NorthernTerritory,Australia,-12.4634,130.8456,02/11/20,0,0,0,0,0,0
NorthernTerritory,Australia,-12.4634,130.8456,02/12/20,0,0,0,0,0,0
NorthernTerritory,Australia,-12.4634,130.8456,02/13/20,0,0,0,0,0,0
NorthernTerritory,Australia,-12.4634,130.8456,02/14/20,0,0,0,0,0,0
NorthernTerritory,Australia,-12.4634,130.8456,02/15/20,0,0,0,0,0,0
NorthernTerritory,Australia,-12.4634,130.8456,02/16/20,0,0,0,0,0,0
NorthernTerritory,Australia,-12.4634,130.8456,02/17/20,0,0,0,0,0,0
NorthernTerritory,Australia,-12.4634,130.8456,02/18/20,0,0,0,0,0,0
NorthernTerritory,Australia,-12.4634,130.8456,02/19/20,0,0,0,0,0,0
NorthernTerritory,Australia,-12.4634,130.8456,02/20/20,0,0,0,0,0,0
NorthernTerritory,Australia,-12.4634,130.8456,02/21/20,0,0,0,0,0,0
NorthernTerritory,Australia,-12.4634,130.8456,02/22/20,0,0,0,0,0,0
