Province_State,Country_Region,Lat,Long,Date,Confirmed,Deaths,daily_confirmed,daily_deaths,change_confirmed,change_deaths
,Algeria,28.0339,1.6596,01/24/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,01/25/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,01/26/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,01/27/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,01/28/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,01/29/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,01/30/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,01/31/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/01/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/02/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/03/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/04/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/05/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/06/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/07/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/08/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/09/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/10/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/11/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/12/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/13/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/14/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/15/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/16/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/17/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/18/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/19/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/20/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/21/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/22/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/23/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/24/20,0,0,0,0,0,0
,Algeria,28.0339,1.6596,02/25/20,1,0,1,0,0,0
,Algeria,28.0339,1.6596,02/26/20,1,0,0,0,0.0,0
,Algeria,28.0339,1.6596,02/27/20,1,0,0,0,0.0,0
,Algeria,28.0339,1.6596,02/28/20,1,0,0,0,0.0,0
,Algeria,28.0339,1.6596,02/29/20,1,0,0,0,0.0,0
,Algeria,28.0339,1.6596,03/01/20,1,0,0,0,0.0,0
,Algeria,28.0339,1.6596,03/02/20,3,0,2,0,200.0,0
,Algeria,28.0339,1.6596,03/03/20,5,0,2,0,66.66666666666666,0
,Algeria,28.0339,1.6596,03/04/20,12,0,7,0,140.0,0
,Algeria,28.0339,1.6596,03/05/20,12,0,0,0,0.0,0
,Algeria,28.0339,1.6596,03/06/20,17,0,5,0,41.66666666666667,0
,Algeria,28.0339,1.6596,03/07/20,17,0,0,0,0.0,0
,Algeria,28.0339,1.6596,03/08/20,19,0,2,0,11.76470588235294,0
,Algeria,28.0339,1.6596,03/09/20,20,0,1,0,5.263157894736842,0
,Algeria,28.0339,1.6596,03/10/20,20,0,0,0,0.0,0
,Algeria,28.0339,1.6596,03/11/20,20,0,0,0,0.0,0
,Algeria,28.0339,1.6596,03/12/20,24,1,4,1,20.0,0
,Algeria,28.0339,1.6596,03/13/20,26,2,2,1,8.333333333333332,100.0
,Algeria,28.0339,1.6596,03/14/20,37,3,11,1,42.30769230769231,50.0
,Algeria,28.0339,1.6596,03/15/20,48,4,11,1,29.72972972972973,33.33333333333333
,Algeria,28.0339,1.6596,03/16/20,54,4,6,0,12.5,0.0
,Algeria,28.0339,1.6596,03/17/20,60,4,6,0,11.11111111111111,0.0
,Algeria,28.0339,1.6596,03/18/20,74,7,14,3,23.333333333333332,75.0
,Algeria,28.0339,1.6596,03/19/20,87,9,13,2,17.56756756756757,28.57142857142857
,Algeria,28.0339,1.6596,03/20/20,90,11,3,2,3.4482758620689653,22.22222222222222
,Algeria,28.0339,1.6596,03/21/20,139,15,49,4,54.44444444444444,36.36363636363637
,Algeria,28.0339,1.6596,03/22/20,201,17,62,2,44.60431654676259,13.333333333333334
,Algeria,28.0339,1.6596,03/23/20,230,17,29,0,14.427860696517413,0.0
,Algeria,28.0339,1.6596,03/24/20,264,19,34,2,14.782608695652174,11.76470588235294
,Algeria,28.0339,1.6596,03/25/20,302,21,38,2,14.393939393939394,10.526315789473683
,Algeria,28.0339,1.6596,03/26/20,367,25,65,4,21.52317880794702,19.047619047619047
,Algeria,28.0339,1.6596,03/27/20,409,26,42,1,11.444141689373296,4.0
,Algeria,28.0339,1.6596,03/28/20,454,29,45,3,11.00244498777506,11.538461538461538
,Algeria,28.0339,1.6596,03/29/20,511,31,57,2,12.555066079295155,6.896551724137931
,Algeria,28.0339,1.6596,03/30/20,584,35,73,4,14.285714285714285,12.903225806451612
,Algeria,28.0339,1.6596,03/31/20,716,44,132,9,22.602739726027394,25.71428571428571
,Algeria,28.0339,1.6596,04/01/20,847,58,131,14,18.296089385474858,31.818181818181817
,Algeria,28.0339,1.6596,04/02/20,986,86,139,28,16.41086186540732,48.275862068965516
,Algeria,28.0339,1.6596,04/03/20,1171,105,185,19,18.76267748478702,22.093023255813954
,Algeria,28.0339,1.6596,04/04/20,1251,130,80,25,6.831767719897523,23.809523809523807
,Algeria,28.0339,1.6596,04/05/20,1320,152,69,22,5.515587529976019,16.923076923076923
,Algeria,28.0339,1.6596,04/06/20,1423,173,103,21,7.803030303030304,13.815789473684212
,Algeria,28.0339,1.6596,04/07/20,1468,193,45,20,3.1623330990864367,11.560693641618498
,Algeria,28.0339,1.6596,04/08/20,1572,205,104,12,7.084468664850137,6.217616580310881
,Algeria,28.0339,1.6596,04/09/20,1666,235,94,30,5.979643765903308,14.634146341463413
,Algeria,28.0339,1.6596,04/10/20,1761,256,95,21,5.702280912364946,8.936170212765958
,Algeria,28.0339,1.6596,04/11/20,1825,275,64,19,3.634298693923907,7.421875
,Algeria,28.0339,1.6596,04/12/20,1914,293,89,18,4.876712328767123,6.545454545454546
,Algeria,28.0339,1.6596,04/13/20,1983,313,69,20,3.605015673981191,6.825938566552901
,Algeria,28.0339,1.6596,04/14/20,2070,326,87,13,4.387291981845689,4.15335463258786
,Algeria,28.0339,1.6596,04/15/20,2160,336,90,10,4.3478260869565215,3.067484662576687
,Algeria,28.0339,1.6596,04/16/20,2268,348,108,12,5.0,3.571428571428571
,Algeria,28.0339,1.6596,04/17/20,2418,364,150,16,6.613756613756613,4.597701149425287
,Algeria,28.0339,1.6596,04/18/20,2534,367,116,3,4.797353184449959,0.8241758241758242
,Algeria,28.0339,1.6596,04/19/20,2629,375,95,8,3.749013417521705,2.17983651226158
,Algeria,28.0339,1.6596,04/20/20,2718,384,89,9,3.3853176112590337,2.4
,Algeria,28.0339,1.6596,04/21/20,2811,392,93,8,3.4216335540838854,2.083333333333333
,Algeria,28.0339,1.6596,04/22/20,2910,402,99,10,3.5218783351120595,2.5510204081632653
,Algeria,28.0339,1.6596,04/23/20,3007,407,97,5,3.3333333333333335,1.2437810945273633
,Algeria,28.0339,1.6596,04/24/20,3127,415,120,8,3.990688393747922,1.9656019656019657
,Algeria,28.0339,1.6596,04/25/20,3256,419,129,4,4.125359769747361,0.9638554216867471
,Algeria,28.0339,1.6596,04/26/20,3382,425,126,6,3.86977886977887,1.431980906921241
,Algeria,28.0339,1.6596,04/27/20,3517,432,135,7,3.9917208752217626,1.647058823529412
,Algeria,28.0339,1.6596,04/28/20,3649,437,132,5,3.7531987489337504,1.1574074074074074
,Algeria,28.0339,1.6596,04/29/20,3848,444,199,7,5.453548917511647,1.6018306636155606
,Algeria,28.0339,1.6596,04/30/20,4006,450,158,6,4.106029106029106,1.3513513513513513
,Algeria,28.0339,1.6596,05/01/20,4154,453,148,3,3.6944583125312036,0.6666666666666667
,Algeria,28.0339,1.6596,05/02/20,4295,459,141,6,3.3943187289359655,1.3245033112582782
,Algeria,28.0339,1.6596,05/03/20,4474,463,179,4,4.167636786961583,0.8714596949891068
,Algeria,28.0339,1.6596,05/04/20,4648,465,174,2,3.8891372373714796,0.4319654427645789
,Algeria,28.0339,1.6596,05/05/20,4838,470,190,5,4.087779690189329,1.0752688172043012
,Algeria,28.0339,1.6596,05/06/20,4997,476,159,6,3.2864820173625464,1.276595744680851
,Algeria,28.0339,1.6596,05/07/20,5182,483,185,7,3.7022213327996796,1.4705882352941175
,Algeria,28.0339,1.6596,05/08/20,5369,488,187,5,3.6086453106908527,1.0351966873706004
,Algeria,28.0339,1.6596,05/09/20,5558,494,189,6,3.5202086049543677,1.2295081967213115
,Algeria,28.0339,1.6596,05/10/20,5723,502,165,8,2.968693774739115,1.6194331983805668
,Algeria,28.0339,1.6596,05/11/20,5891,507,168,5,2.9355233269264374,0.9960159362549801
,Algeria,28.0339,1.6596,05/12/20,6067,515,176,8,2.9876082159225934,1.5779092702169626
,Algeria,28.0339,1.6596,05/13/20,6253,522,186,7,3.065765617273776,1.3592233009708738
,Algeria,28.0339,1.6596,05/14/20,6442,529,189,7,3.0225491763953305,1.3409961685823755
,Algeria,28.0339,1.6596,05/15/20,6629,536,187,7,2.9028252095622475,1.3232514177693762
,Algeria,28.0339,1.6596,05/16/20,6821,542,192,6,2.896364459194449,1.1194029850746268
,Algeria,28.0339,1.6596,05/17/20,7019,548,198,6,2.9028001759272835,1.107011070110701
,Algeria,28.0339,1.6596,05/18/20,7201,555,182,7,2.592961960393218,1.2773722627737227
,Algeria,28.0339,1.6596,05/19/20,7377,561,176,6,2.444104985418692,1.0810810810810811
,Algeria,28.0339,1.6596,05/20/20,7542,568,165,7,2.2366815778771856,1.2477718360071302
,Algeria,28.0339,1.6596,05/21/20,7728,575,186,7,2.4661893396976926,1.232394366197183
,Algeria,28.0339,1.6596,05/22/20,7918,582,190,7,2.458592132505176,1.2173913043478262
,Algeria,28.0339,1.6596,05/23/20,8113,592,195,10,2.4627431169487246,1.718213058419244
,Algeria,28.0339,1.6596,05/24/20,8306,600,193,8,2.3788980648342166,1.3513513513513513
,Algeria,28.0339,1.6596,05/25/20,8503,609,197,9,2.3717794365518903,1.5
,Algeria,28.0339,1.6596,05/26/20,8697,617,194,8,2.281547689050923,1.3136288998357963
,Algeria,28.0339,1.6596,05/27/20,8857,623,160,6,1.839714844199149,0.9724473257698543
,Algeria,28.0339,1.6596,05/28/20,8997,630,140,7,1.5806706559783223,1.1235955056179776
,Algeria,28.0339,1.6596,05/29/20,9134,638,137,8,1.5227297988218294,1.2698412698412698
,Algeria,28.0339,1.6596,05/30/20,9267,646,133,8,1.45609809502956,1.2539184952978055
,Algeria,28.0339,1.6596,05/31/20,9394,653,127,7,1.3704543002050287,1.08359133126935
,Algeria,28.0339,1.6596,06/01/20,9513,661,119,8,1.2667660208643814,1.2251148545176112
,Algeria,28.0339,1.6596,06/02/20,9626,667,113,6,1.1878482077157575,0.9077155824508321
,Algeria,28.0339,1.6596,06/03/20,9733,673,107,6,1.1115728236027425,0.8995502248875562
,Algeria,28.0339,1.6596,06/04/20,9831,681,98,8,1.0068837973903215,1.188707280832095
,Algeria,28.0339,1.6596,06/05/20,9935,690,104,9,1.0578781405757298,1.3215859030837005
,Algeria,28.0339,1.6596,06/06/20,10050,698,115,8,1.1575239053850024,1.1594202898550725
,Algeria,28.0339,1.6596,06/07/20,10154,707,104,9,1.0348258706467661,1.2893982808022924
,Algeria,28.0339,1.6596,06/08/20,10265,715,111,8,1.0931652550718929,1.1315417256011315
,Algeria,28.0339,1.6596,06/09/20,10382,724,117,9,1.1397954213346324,1.2587412587412588
,Algeria,28.0339,1.6596,06/10/20,10484,732,102,8,0.982469659025236,1.1049723756906076
,Algeria,28.0339,1.6596,06/11/20,10589,741,105,9,1.001526135062953,1.2295081967213115
,Algeria,28.0339,1.6596,06/12/20,10698,751,109,10,1.0293701010482574,1.349527665317139
,Algeria,28.0339,1.6596,06/13/20,10810,760,112,9,1.0469246588147316,1.1984021304926764
,Algeria,28.0339,1.6596,06/14/20,10919,767,109,7,1.0083256244218317,0.9210526315789472
,Algeria,28.0339,1.6596,06/15/20,11031,777,112,10,1.0257349574136825,1.303780964797914
,Algeria,28.0339,1.6596,06/16/20,11147,788,116,11,1.0515819055389357,1.4157014157014158
,Algeria,28.0339,1.6596,06/17/20,11268,799,121,11,1.0854938548488382,1.3959390862944163
,Algeria,28.0339,1.6596,06/18/20,11385,811,117,12,1.038338658146965,1.5018773466833542
,Algeria,28.0339,1.6596,06/19/20,11504,825,119,14,1.0452349582784366,1.726263871763255
,Algeria,28.0339,1.6596,06/20/20,11631,837,127,12,1.1039638386648123,1.4545454545454546
,Algeria,28.0339,1.6596,06/21/20,11771,845,140,8,1.2036798211675694,0.955794504181601
,Algeria,28.0339,1.6596,06/22/20,11920,852,149,7,1.2658227848101267,0.8284023668639053
,Algeria,28.0339,1.6596,06/23/20,12076,861,156,9,1.308724832214765,1.056338028169014
,Algeria,28.0339,1.6596,06/24/20,12248,869,172,8,1.4243126863199735,0.9291521486643438
,Algeria,28.0339,1.6596,06/25/20,12445,878,197,9,1.6084258654474202,1.0356731875719216
,Algeria,28.0339,1.6596,06/26/20,12685,885,240,7,1.9284853354760947,0.7972665148063782
,Algeria,28.0339,1.6596,06/27/20,12968,892,283,7,2.230981474182105,0.7909604519774011
,Algeria,28.0339,1.6596,06/28/20,13273,897,305,5,2.351943244910549,0.5605381165919282
,Algeria,28.0339,1.6596,06/29/20,13571,905,298,8,2.245159346040835,0.8918617614269788
,Algeria,28.0339,1.6596,06/30/20,13907,912,336,7,2.4758676589787045,0.7734806629834254
,Algeria,28.0339,1.6596,07/01/20,14272,920,365,8,2.624577550873661,0.8771929824561403
,Algeria,28.0339,1.6596,07/02/20,14657,928,385,8,2.697589686098655,0.8695652173913043
,Algeria,28.0339,1.6596,07/03/20,15070,937,413,9,2.8177662550317257,0.9698275862068966
,Algeria,28.0339,1.6596,07/04/20,15500,946,430,9,2.8533510285335106,0.96051227321238
,Algeria,28.0339,1.6596,07/05/20,15941,952,441,6,2.8451612903225807,0.6342494714587738
,Algeria,28.0339,1.6596,07/06/20,16404,959,463,7,2.90446019697635,0.7352941176470588
,Algeria,28.0339,1.6596,07/07/20,16879,968,475,9,2.8956352109241648,0.9384775808133473
,Andorra,42.5063,1.5218,01/22/20,0,0,NULL,NULL,NULL,NULL
,Andorra,42.5063,1.5218,01/23/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,01/24/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,01/25/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,01/26/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,01/27/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,01/28/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,01/29/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,01/30/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,01/31/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/01/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/02/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/03/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/04/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/05/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/06/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/07/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/08/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/09/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/10/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/11/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/12/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/13/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/14/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/15/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/16/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/17/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/18/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/19/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/20/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/21/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/22/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/23/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/24/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/25/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/26/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/27/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/28/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,02/29/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,03/01/20,0,0,0,0,0,0
,Andorra,42.5063,1.5218,03/02/20,1,0,1,0,0,0
,Andorra,42.5063,1.5218,03/03/20,1,0,0,0,0.0,0
,Andorra,42.5063,1.5218,03/04/20,1,0,0,0,0.0,0
,Andorra,42.5063,1.5218,03/05/20,1,0,0,0,0.0,0
,Andorra,42.5063,1.5218,03/06/20,1,0,0,0,0.0,0
,Andorra,42.5063,1.5218,03/07/20,1,0,0,0,0.0,0
,Andorra,42.5063,1.5218,03/08/20,1,0,0,0,0.0,0
,Andorra,42.5063,1.5218,03/09/20,1,0,0,0,0.0,0
,Andorra,42.5063,1.5218,03/10/20,1,0,0,0,0.0,0
,Andorra,42.5063,1.5218,03/11/20,1,0,0,0,0.0,0
,Andorra,42.5063,1.5218,03/12/20,1,0,0,0,0.0,0
,Andorra,42.5063,1.5218,03/13/20,1,0,0,0,0.0,0
,Andorra,42.5063,1.5218,03/14/20,1,0,0,0,0.0,0
,Andorra,42.5063,1.5218,03/15/20,1,0,0,0,0.0,0
,Andorra,42.5063,1.5218,03/16/20,2,0,1,0,100.0,0
,Andorra,42.5063,1.5218,03/17/20,39,0,37,0,1850.0,0
,Andorra,42.5063,1.5218,03/18/20,39,0,0,0,0.0,0
,Andorra,42.5063,1.5218,03/19/20,53,0,14,0,35.8974358974359,0
,Andorra,42.5063,1.5218,03/20/20,75,0,22,0,41.509433962264154,0
,Andorra,42.5063,1.5218,03/21/20,88,0,13,0,17.333333333333336,0
,Andorra,42.5063,1.5218,03/22/20,113,1,25,1,28.40909090909091,0
,Andorra,42.5063,1.5218,03/23/20,133,1,20,0,17.699115044247787,0.0
,Andorra,42.5063,1.5218,03/24/20,164,1,31,0,23.308270676691727,0.0
,Andorra,42.5063,1.5218,03/25/20,188,1,24,0,14.634146341463413,0.0
,Andorra,42.5063,1.5218,03/26/20,224,3,36,2,19.148936170212767,200.0
,Andorra,42.5063,1.5218,03/27/20,267,3,43,0,19.196428571428573,0.0
,Andorra,42.5063,1.5218,03/28/20,308,3,41,0,15.355805243445692,0.0
,Andorra,42.5063,1.5218,03/29/20,334,6,26,3,8.441558441558442,100.0
,Andorra,42.5063,1.5218,03/30/20,370,8,36,2,10.778443113772456,33.33333333333333
,Andorra,42.5063,1.5218,03/31/20,376,12,6,4,1.6216216216216217,50.0
,Andorra,42.5063,1.5218,04/01/20,390,14,14,2,3.723404255319149,16.666666666666664
,Andorra,42.5063,1.5218,04/02/20,428,15,38,1,9.743589743589745,7.142857142857142
,Andorra,42.5063,1.5218,04/03/20,439,16,11,1,2.570093457943925,6.666666666666667
,Andorra,42.5063,1.5218,04/04/20,466,17,27,1,6.150341685649203,6.25
,Andorra,42.5063,1.5218,04/05/20,501,18,35,1,7.510729613733906,5.88235294117647
,Andorra,42.5063,1.5218,04/06/20,525,21,24,3,4.790419161676647,16.666666666666664
,Andorra,42.5063,1.5218,04/07/20,545,22,20,1,3.8095238095238098,4.761904761904762
,Andorra,42.5063,1.5218,04/08/20,564,23,19,1,3.486238532110092,4.545454545454546
,Andorra,42.5063,1.5218,04/09/20,583,25,19,2,3.368794326241135,8.695652173913043
,Andorra,42.5063,1.5218,04/10/20,601,26,18,1,3.0874785591766725,4.0
,Andorra,42.5063,1.5218,04/11/20,601,26,0,0,0.0,0.0
,Andorra,42.5063,1.5218,04/12/20,638,29,37,3,6.156405990016639,11.538461538461538
,Andorra,42.5063,1.5218,04/13/20,646,29,8,0,1.2539184952978055,0.0
,Andorra,42.5063,1.5218,04/14/20,659,31,13,2,2.0123839009287927,6.896551724137931
,Andorra,42.5063,1.5218,04/15/20,673,33,14,2,2.12443095599393,6.451612903225806
,Andorra,42.5063,1.5218,04/16/20,673,33,0,0,0.0,0.0
,Andorra,42.5063,1.5218,04/17/20,696,35,23,2,3.4175334323922733,6.0606060606060606
,Andorra,42.5063,1.5218,04/18/20,704,35,8,0,1.1494252873563218,0.0
,Andorra,42.5063,1.5218,04/19/20,713,36,9,1,1.278409090909091,2.857142857142857
,Andorra,42.5063,1.5218,04/20/20,717,37,4,1,0.5610098176718092,2.7777777777777777
,Andorra,42.5063,1.5218,04/21/20,717,37,0,0,0.0,0.0
,Andorra,42.5063,1.5218,04/22/20,723,37,6,0,0.8368200836820083,0.0
,Andorra,42.5063,1.5218,04/23/20,723,37,0,0,0.0,0.0
,Andorra,42.5063,1.5218,04/24/20,731,40,8,3,1.1065006915629323,8.108108108108109
,Andorra,42.5063,1.5218,04/25/20,738,40,7,0,0.957592339261286,0.0
,Andorra,42.5063,1.5218,04/26/20,738,40,0,0,0.0,0.0
,Andorra,42.5063,1.5218,04/27/20,743,40,5,0,0.6775067750677507,0.0
,Andorra,42.5063,1.5218,04/28/20,743,41,0,1,0.0,2.5
,Andorra,42.5063,1.5218,04/29/20,743,42,0,1,0.0,2.4390243902439024
,Andorra,42.5063,1.5218,04/30/20,745,42,2,0,0.2691790040376851,0.0
,Andorra,42.5063,1.5218,05/01/20,745,43,0,1,0.0,2.380952380952381
,Andorra,42.5063,1.5218,05/02/20,747,44,2,1,0.2684563758389262,2.3255813953488373
,Andorra,42.5063,1.5218,05/03/20,748,45,1,1,0.13386880856760375,2.272727272727273
,Andorra,42.5063,1.5218,05/04/20,750,45,2,0,0.267379679144385,0.0
,Andorra,42.5063,1.5218,05/05/20,751,46,1,1,0.13333333333333333,2.2222222222222223
,Andorra,42.5063,1.5218,05/06/20,751,46,0,0,0.0,0.0
,Andorra,42.5063,1.5218,05/07/20,752,47,1,1,0.13315579227696406,2.1739130434782608
,Andorra,42.5063,1.5218,05/08/20,752,47,0,0,0.0,0.0
,Andorra,42.5063,1.5218,05/09/20,754,48,2,1,0.26595744680851063,2.127659574468085
,Andorra,42.5063,1.5218,05/10/20,755,48,1,0,0.1326259946949602,0.0
,Andorra,42.5063,1.5218,05/11/20,755,48,0,0,0.0,0.0
,Andorra,42.5063,1.5218,05/12/20,758,48,3,0,0.3973509933774834,0.0
,Andorra,42.5063,1.5218,05/13/20,760,49,2,1,0.2638522427440633,2.083333333333333
,Andorra,42.5063,1.5218,05/14/20,761,49,1,0,0.13157894736842105,0.0
,Andorra,42.5063,1.5218,05/15/20,761,49,0,0,0.0,0.0
,Andorra,42.5063,1.5218,05/16/20,761,51,0,2,0.0,4.081632653061225
,Andorra,42.5063,1.5218,05/17/20,761,51,0,0,0.0,0.0
,Andorra,42.5063,1.5218,05/18/20,761,51,0,0,0.0,0.0
,Andorra,42.5063,1.5218,05/19/20,761,51,0,0,0.0,0.0
,Andorra,42.5063,1.5218,05/20/20,762,51,1,0,0.1314060446780552,0.0
,Andorra,42.5063,1.5218,05/21/20,762,51,0,0,0.0,0.0
,Andorra,42.5063,1.5218,05/22/20,762,51,0,0,0.0,0.0
,Andorra,42.5063,1.5218,05/23/20,762,51,0,0,0.0,0.0
,Andorra,42.5063,1.5218,05/24/20,762,51,0,0,0.0,0.0
,Andorra,42.5063,1.5218,05/25/20,763,51,1,0,0.13123359580052493,0.0
,Andorra,42.5063,1.5218,05/26/20,763,51,0,0,0.0,0.0
,Andorra,42.5063,1.5218,05/27/20,763,51,0,0,0.0,0.0
,Andorra,42.5063,1.5218,05/28/20,763,51,0,0,0.0,0.0
,Andorra,42.5063,1.5218,05/29/20,764,51,1,0,0.1310615989515072,0.0
,Andorra,42.5063,1.5218,05/30/20,764,51,0,0,0.0,0.0
,Andorra,42.5063,1.5218,05/31/20,764,51,0,0,0.0,0.0
,Andorra,42.5063,1.5218,06/01/20,765,51,1,0,0.13089005235602094,0.0
,Andorra,42.5063,1.5218,06/02/20,844,51,79,0,10.326797385620914,0.0
,Andorra,42.5063,1.5218,06/03/20,851,51,7,0,0.8293838862559242,0.0
,Andorra,42.5063,1.5218,06/04/20,852,51,1,0,0.11750881316098707,0.0
,Andorra,42.5063,1.5218,06/05/20,852,51,0,0,0.0,0.0
,Andorra,42.5063,1.5218,06/06/20,852,51,0,0,0.0,0.0
,Andorra,42.5063,1.5218,06/07/20,852,51,0,0,0.0,0.0
,Andorra,42.5063,1.5218,06/08/20,852,51,0,0,0.0,0.0
,Andorra,42.5063,1.5218,06/09/20,852,51,0,0,0.0,0.0
,Andorra,42.5063,1.5218,06/10/20,852,51,0,0,0.0,0.0
,Andorra,42.5063,1.5218,06/11/20,852,51,0,0,0.0,0.0
,Andorra,42.5063,1.5218,06/12/20,853,51,1,0,0.11737089201877934,0.0
,Andorra,42.5063,1.5218,06/13/20,853,51,0,0,0.0,0.0
,Andorra,42.5063,1.5218,06/14/20,853,51,0,0,0.0,0.0
,Andorra,42.5063,1.5218,06/15/20,853,51,0,0,0.0,0.0
,Andorra,42.5063,1.5218,06/16/20,854,52,1,1,0.11723329425556857,1.9607843137254901
,Andorra,42.5063,1.5218,06/17/20,854,52,0,0,0.0,0.0
,Andorra,42.5063,1.5218,06/18/20,855,52,1,0,0.117096018735363,0.0
,Andorra,42.5063,1.5218,06/19/20,855,52,0,0,0.0,0.0
,Andorra,42.5063,1.5218,06/20/20,855,52,0,0,0.0,0.0
,Andorra,42.5063,1.5218,06/21/20,855,52,0,0,0.0,0.0
,Andorra,42.5063,1.5218,06/22/20,855,52,0,0,0.0,0.0
,Andorra,42.5063,1.5218,06/23/20,855,52,0,0,0.0,0.0
,Andorra,42.5063,1.5218,06/24/20,855,52,0,0,0.0,0.0
,Andorra,42.5063,1.5218,06/25/20,855,52,0,0,0.0,0.0
,Andorra,42.5063,1.5218,06/26/20,855,52,0,0,0.0,0.0
,Andorra,42.5063,1.5218,06/27/20,855,52,0,0,0.0,0.0
,Andorra,42.5063,1.5218,06/28/20,855,52,0,0,0.0,0.0
,Andorra,42.5063,1.5218,06/29/20,855,52,0,0,0.0,0.0
,Andorra,42.5063,1.5218,06/30/20,855,52,0,0,0.0,0.0
,Andorra,42.5063,1.5218,07/01/20,855,52,0,0,0.0,0.0
,Andorra,42.5063,1.5218,07/02/20,855,52,0,0,0.0,0.0
,Andorra,42.5063,1.5218,07/03/20,855,52,0,0,0.0,0.0
,Andorra,42.5063,1.5218,07/04/20,855,52,0,0,0.0,0.0
,Andorra,42.5063,1.5218,07/05/20,855,52,0,0,0.0,0.0
,Andorra,42.5063,1.5218,07/06/20,855,52,0,0,0.0,0.0
,Andorra,42.5063,1.5218,07/07/20,855,52,0,0,0.0,0.0
,Angola,-11.2027,17.8739,01/22/20,0,0,NULL,NULL,NULL,NULL
,Angola,-11.2027,17.8739,01/23/20,0,0,0,0,0,0
,Angola,-11.2027,17.8739,01/24/20,0,0,0,0,0,0
